Year,Group,Theme,Placement,Songs,YouTube_Link
1953,Athenians,,2nd,,
1953,Freshman Class,,3rd,,
1953,Peer Club,,1st,,
1970,Kappa Omega Tau,Magic,1st,,
1971,Kappa Omega Tau,Save The People,1st,,
1972,Kappa Omega Tau,Puppet Man,1st,,
1973,Kappa Omega Tau,Lonely Hearts Club,Participated,Hey Jude,
1973,Phi Kappa Alpha,Sgt. Pepper's Make Your Own Kind of Music Down by the Bandstand Smiling Singing Band,1st,,
1975,Kappa Omega Tau,Something Coming Up,1st,,
1976,Kappa Omega Tau,Losing my Blues to the Inner City Rhythm,1st,,
1977,Sigma Tau Gamma,Damn Yankees,Pigskin,,
1978,Sigma Tau Gamma,Rise Again,5th,,
1979,Delta Delta Delta,Singing to Victory with the USO,3rd (tie),,
1979,Zeta Tau Alpha,You've Come a Long Way Lady,Participated,,
1980,Chamber of Commerce,After Hours,1st,,
1980,Zeta Tau Alpha,On the Sunny Side of the Street,Participated,,
1981,Zeta Tau Alpha,Roarin' Happy Times,Pigskin,,
1982,Zeta Tau Alpha,Rockin' Down the Highway,Participated,,
1983,Zeta Tau Alpha,Streetlife Serenade,Pigskin (6th),,
1984,Sigma Chi,Basement Full of Blues,1st,,
1985,Kappa Omega Tau,Just Another Cotton-Pickin Day,1st,,
1985,Zeta Tau Alpha,Go Into Your Dance,Pigskin,,
1986,Kappa Omega Tau,We Got To Try,1st,,
1986,Zeta Tau Alpha,Route 66,Pigskin (2nd),,
1987,Kappa Omega Tau,A Midsummer Knight's Dream,Pigskin,,
1987,Zeta Tau Alpha,Pages Out of Time,Pigskin (1st),,
1988,Kappa Omega Tau,"Long, Long Way From Home",Pigskin,,
1988,Zeta Tau Alpha,Back to Paradise,Participated,(I've Had) The Time of My Life,
1989,Kappa Omega Tau,I Want You Back,Pigskin,,
1989,Zeta Tau Alpha,The Company B Boogie (USO),Pigskin,,
1990,Kappa Omega Tau,Higher Love,1st,,
1990,Pi Beta Phi,I Ought to be in the Pictures,Participated,Singin' in the Rain,https://www.youtube.com/watch?v=CaRjgTxEuus
1992,Kappa Omega Tau,Showdown At Sundown,1st,,
1993,Kappa Omega Tau,,3rd,,
1993,Phi Gamma Delta,,1st,,
1993,Phi Kappa Chi,,2nd,,
1994,Phi Gamma Delta,,1st,,
1994,Phi Kappa Chi,,2nd,,
1995,Phi Gamma Delta,,1st,,
1995,Phi Kappa Chi,,2nd,,
1996,Kappa Alpha Theta,All in a Day's Work,Pigskin,,
1996,Phi Gamma Delta,,1st,,
1997,Kappa Omega Tau,Last Reville,1st,,
1997,Zeta Tau Alpha,The Power of a Dream,Pigskin,,
1998,Kappa Omega Tau,Thunder at Dawn,1st,,
1999,Chi Omega,,1st,,
